trial_id,val_loss,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/seq_len,config/h_size,config/num_l,config/dropout_rate,config/activ,config/lr,config/batch_size
9dcc1_00134,0.007935111410915852,1702164391,checkpoint_000001,True,True,2,2023-12-10_00-26-31,14.234847068786621,29.548396587371826,224028,maciej-ThinkPad-T480,192.168.1.17,29.548396587371826,2,"134_activ=ref_ph_d087e18c,batch_size=256,dropout_rate=0.4000,h_size=16,lr=0.0100,num_l=8,seq_len=48",48,16,8,0.4,<class 'torch.nn.modules.linear.Identity'>,0.01,256
9dcc1_00135,0.007937368005514145,1702164421,checkpoint_000001,True,True,2,2023-12-10_00-27-01,14.336853742599487,29.617588996887207,224028,maciej-ThinkPad-T480,192.168.1.17,29.617588996887207,2,"135_activ=ref_ph_a967c568,batch_size=256,dropout_rate=0.4000,h_size=16,lr=0.0100,num_l=8,seq_len=48",48,16,8,0.4,<class 'torch.nn.modules.activation.ReLU'>,0.01,256
9dcc1_00136,0.004638264421373606,1702164714,checkpoint_000007,True,True,8,2023-12-10_00-31-54,37.181010723114014,292.652517080307,224028,maciej-ThinkPad-T480,192.168.1.17,292.652517080307,8,"136_activ=ref_ph_d087e18c,batch_size=128,dropout_rate=0.2000,h_size=32,lr=0.0100,num_l=8,seq_len=48",48,32,8,0.2,<class 'torch.nn.modules.linear.Identity'>,0.01,128
9dcc1_00137,0.005048723425716162,1702164865,checkpoint_000003,True,True,4,2023-12-10_00-34-25,37.227360248565674,151.51488971710205,224028,maciej-ThinkPad-T480,192.168.1.17,151.51488971710205,4,"137_activ=ref_ph_a967c568,batch_size=128,dropout_rate=0.2000,h_size=32,lr=0.0100,num_l=8,seq_len=48",48,32,8,0.2,<class 'torch.nn.modules.activation.ReLU'>,0.01,128
9dcc1_00138,0.004626551177352667,1702165212,checkpoint_000007,True,True,8,2023-12-10_00-40-12,43.10359501838684,347.1758511066437,224028,maciej-ThinkPad-T480,192.168.1.17,347.1758511066437,8,"138_activ=ref_ph_d087e18c,batch_size=256,dropout_rate=0.2000,h_size=32,lr=0.0100,num_l=8,seq_len=48",48,32,8,0.2,<class 'torch.nn.modules.linear.Identity'>,0.01,256
9dcc1_00139,0.004896262660622597,1702165560,checkpoint_000007,True,True,8,2023-12-10_00-46-00,43.1501898765564,347.04618525505066,224028,maciej-ThinkPad-T480,192.168.1.17,347.04618525505066,8,"139_activ=ref_ph_a967c568,batch_size=256,dropout_rate=0.2000,h_size=32,lr=0.0100,num_l=8,seq_len=48",48,32,8,0.2,<class 'torch.nn.modules.activation.ReLU'>,0.01,256
9dcc1_00140,0.005209711380302906,1702165686,checkpoint_000003,True,True,4,2023-12-10_00-48-06,31.318284511566162,126.49507069587708,224028,maciej-ThinkPad-T480,192.168.1.17,126.49507069587708,4,"140_activ=ref_ph_d087e18c,batch_size=128,dropout_rate=0.4000,h_size=32,lr=0.0100,num_l=8,seq_len=48",48,32,8,0.4,<class 'torch.nn.modules.linear.Identity'>,0.01,128
9dcc1_00141,0.007937460206449032,1702165751,checkpoint_000001,True,True,2,2023-12-10_00-49-11,31.166813850402832,64.71552062034607,224028,maciej-ThinkPad-T480,192.168.1.17,64.71552062034607,2,"141_activ=ref_ph_a967c568,batch_size=128,dropout_rate=0.4000,h_size=32,lr=0.0100,num_l=8,seq_len=48",48,32,8,0.4,<class 'torch.nn.modules.activation.ReLU'>,0.01,128
9dcc1_00142,0.004863661248236895,1702165879,checkpoint_000003,True,True,4,2023-12-10_00-51-19,31.229547262191772,128.17983222007751,224028,maciej-ThinkPad-T480,192.168.1.17,128.17983222007751,4,"142_activ=ref_ph_d087e18c,batch_size=256,dropout_rate=0.4000,h_size=32,lr=0.0100,num_l=8,seq_len=48",48,32,8,0.4,<class 'torch.nn.modules.linear.Identity'>,0.01,256
9dcc1_00143,0.005366165656596422,1702165944,checkpoint_000001,True,True,2,2023-12-10_00-52-24,31.243937015533447,64.35073971748352,224028,maciej-ThinkPad-T480,192.168.1.17,64.35073971748352,2,"143_activ=ref_ph_a967c568,batch_size=256,dropout_rate=0.4000,h_size=32,lr=0.0100,num_l=8,seq_len=48",48,32,8,0.4,<class 'torch.nn.modules.activation.ReLU'>,0.01,256
